QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 EACH,TIMES MICROWAVE N male crimp connector for LMR-200 coaxial cable. Tri-metal plated body. ,N Male Crimp Connector for LMR-200,https://www.tessco.com/product/566474,https://avalanche.tessco.com/productimages/450x450/3279227%2Ejpg,729198208240,,TC-200-NMH-X,566474,InStock,Times Microwave Systems, $11.96, $16.00,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >N Connectors >SKU #566474"
1 EACH,VENTEV 3' LMR-240 Jumper with QMA Male to SMA Male connectors.,3' LMR-240 Jumper with QMA M to SMA M Connectors,https://www.tessco.com/product/552792,https://avalanche.tessco.com/productimages/450x450/4327037%2Ejpg,729198872410,,LMR240QMSM-3,552792,InStock,Ventev, $29.21, $29.21,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #552792"
1 EACH,TIMES QMA Female (Jack) Straight Non Solder Pin No Braid Trim Connector for LMR-195 Cable,QMA Female for LMR-195,https://www.tessco.com/product/227283,https://avalanche.tessco.com/productimages/450x450/5349655%2Ejpg,646444493581,,EZ-195-QF-X,227283,Out of Stock,Times Microwave Systems, $5.36, $8.00,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >QMA Connectors >SKU #227283"
1 EACH,"TIMES MICROWAVE 3m SPO-250 1/4"" Superflex Jumper with 4.3-10 male to DIN male connectors. Low Pim.",3m SPO-250 Jumper 4.3-10 male to DIN male,https://www.tessco.com/product/588105,https://avalanche.tessco.com/productimages/450x450/4722044%2Ejpg,646444201223,,SPO250DM43M3.0M,588105,InStock,Times Microwave Systems, $52.29, $98.25,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #588105"
1 FOOT,"SOUTHWIRE 57144701 TelcoFlex II Central Office Power Cable, 6 AWG, Single Conductor, Class 1 Flexible Strand Without Braid, LSZH, 600 Volts, Blue","TelcoFlex II Power Cable, #6 AWG, Blue",https://www.tessco.com/product/277154,https://avalanche.tessco.com/productimages/450x450/5488145%2Ejpg,646444765527,,57144701,277154,InStock,Southwire TelcoFlex, $1.35, $2.75,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Power Cable >Bulk Power Cable >SKU #277154"
1 EACH,"Times Microwave 3191-380 7-16 DIN Female to N Female Adapter, 50 Ohm.","7-16 DIN Female to N Female Adapter, 50 Ohm",https://www.tessco.com/product/538223,https://avalanche.tessco.com/productimages/450x450/4258776%2Ejpg,729198262617,,3191-380,538223,InStock,Times Microwave Systems, $24.41, $32.50,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #538223"
1 EACH,The BNC Male (EZ-400-BM-X) crimp connector is a no-solder male straight connector for LMR-400 low loss coaxial cable.  The new crimp-style connectors will not require soldering  of the center conductor and does not require braid trimming.  This is the perfect connector for field installations.,BNC Male (plug) crimp connector,https://www.tessco.com/product/516385,https://avalanche.tessco.com/productimages/450x450/3736210%2Ejpg,3190-2852,,EZ-400-BM-X,516385,InStock,Times Microwave Systems, $12.04, $15.50,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >BNC Connectors >SKU #516385"
1 EACH,VENTEV 400NMTNCM-1 ft 1 ft Coax jumper assembly made from 400 coax cable with N Male Straight and TNC Male Straight connectors.,1 ft 400 Jumper w/ NM and TNC M Connectors,https://www.tessco.com/product/229299,https://avalanche.tessco.com/productimages/450x450/5541177%2Ejpg,646444456692,,400NMTNCM-1 ft,229299,InStock,Ventev, $45.54, $57.86,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #229299"
1 EACH,"TIMES 7/16 DIN male Advantage connector for LMR-400. Gold pin. Silver plate body, gold center pin. No braid trim. Works with CST-400 prep tool (sku 315538).  Add the ultimate in weatherproofing with a WSB, weather seal strain relief boot (sku 555805). ","7/16 DIN Male for LMR-400, Hex",https://www.tessco.com/product/538159,https://avalanche.tessco.com/productimages/450x450/4104253%2Ejpg,729198788971,,EZ-400-716M-X ,538159,InStock,Times Microwave Systems, $15.10, $20.75,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >7/16 DIN Connectors >SKU #538159"
1 EACH,VENTEV 240RSMAMRSMAF-6ft 6 ft Coax jumper assembly made from 240 coax cable with RP SMA Male Straight and RP SMA Female Straight connectors.,6ft 240 Jumper w/ RP SMA M and RP SMA F Connectors,https://www.tessco.com/product/229358,https://avalanche.tessco.com/productimages/450x450/5541217%2Ejpg,646444496148,,240RSMAMRSMAF-6ft,229358,InStock,Ventev, $25.31, $32.86,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #229358"
1 EACH,"TIMES UHF male connector for 86672 1/2"" LMR-600 foam dielectric cable. Solder center pin, clamp on-braid. ",UHF Male for LMR-600,https://www.tessco.com/product/92591,https://avalanche.tessco.com/productimages/450x450/82449%2Ejpg,3190-213,,TC-600-UMC,92591,InStock,Times Microwave Systems, $69.28, $101.00,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >UHF Connectors >SKU #92591"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 35' N Male; N Male antenna extension cable uses TWS/LMR-400 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink. Built by a manufacturer-certified technicians, this coax jumper is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","35' wireless wifi antenna Cable,400,N M;N M",https://www.tessco.com/product/568882,https://avalanche.tessco.com/productimages/450x450/3143239%2Ejpg,729198188160,,400-07-07-P35&#39;,568882,InStock,Ventev, $36.93, $54.94,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #568882"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 3' N Male; QN Male antenna extension cable uses TWS/LMR-195 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink. Built by a manufacturer-certified technicians, this coax jumper is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","3' wireless wifi antenna Cable,195,N M;QN M",https://www.tessco.com/product/566682,https://avalanche.tessco.com/productimages/450x450/3191586%2Ejpg,729198226800,,195-RAN-RAQM-P3&#39;,566682,InStock,Ventev, $45.40, $87.09,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #566682"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 5' N Male; TNC Male antenna extension cable uses TWS/LMR-195 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink. Built by a manufacturer-certified technicians, this coax jumper is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","5' wireless wifi antenna Cable,195,N M;TNC M",https://www.tessco.com/product/567537,https://avalanche.tessco.com/productimages/450x450/3141858%2Ejpg,729198175696,,195-05-07-P5&#39;,567537,InStock,Ventev, $14.68, $19.27,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #567537"
1 FOOT,"BELDEN RG6/U MATV coaxial cable. 75 ohm, 100% shield coverage. 18 ga. solid center conductor. PVC jacket. Sweep tested for 5-750 MHz.",18awg RG6/U shielded 75Ohm PVC MATV Cable,https://www.tessco.com/product/54611,https://avalanche.tessco.com/productimages/450x450/44131%2Ejpg,729198546113,,9248,54611,Out of Stock,Belden, $0.54, $0.57,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >75 Ohm Braided Coax Cable >RG-6 Cable >SKU #54611"
1 EACH,"Ventev 100-RA-RPTM-RPTF-1.5 RPTNC Male (right angle) to RPTNC Female jumper using RG174 cable. With a length of 18"", this jumper is an excellent solution for Cisco radio deployments connecting AP to antenna.","18"" Jumper TWS100 RA-RPTM-RPTF",https://www.tessco.com/product/595683,https://avalanche.tessco.com/productimages/450x450/4624365%2Ejpg,729198779818,,100-RARPTMRPTF1.5,595683,InStock,Ventev, $14.30, $23.99,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #595683"
1 EACH,VENTEV 3' LMR-240 jumper with 4.3/10 male to QN male connectors.,3' LMR-240 Jumper with 4.3/10 Male to QN Male,https://www.tessco.com/product/561942,https://avalanche.tessco.com/productimages/450x450/4708730%2Ejpg,729198914783,,LMR240-4.3MQNM-3,561942,InStock,Ventev, $36.80, $47.94,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #561942"
1 EACH,"Amphenol 182112 Mini-UHF Female Jack Connector for Belden 9907, Belden B7806A, LMR-195, RG-141, RG-303, RG-58, RG-58A, RG-58B, RG-58C.  Nickel-plated body, gold pin.","MiniUHF Female Crimp-RG58 / LMR195, 50 Ohm",https://www.tessco.com/product/524781,https://avalanche.tessco.com/productimages/450x450/4197014%2Ejpg,729198841829,,182112,524781,Out of Stock,Amphenol RF, $2.95, $4.84,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Mini UHF Connectors >SKU #524781"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 10' RPTNC Female; RPTNC Male antenna extension cable uses TWS/LMR-400 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink.  An excellent cable assembly choice for connecting WiFi AP's and antennas.  Built by a manufacturer-certified technicians, this Wi-Fi antenna extension is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","10' WiFi antenna cable low loss,RPTNC F;RPTNC M",https://www.tessco.com/product/568140,https://avalanche.tessco.com/productimages/450x450/3127588%2Ejpg,729195681404,,400-01-02-P10&#39;,568140,InStock,Ventev, $18.42, $29.10,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #568140"
1 EACH,"For wireless networking professionals, Ventev’s SM Conn for RG142 Plenum coaxial cable connectors offer the best value in the industry. Unlike other component suppliers, Ventev connectors offer an unsurpassed combination of performance and price delivering upon customer expectations across thousands of wireless installations. The Ventev Straight style connector is compatible w/  series cables such as TWS-195/RG58/RG142",SM Conn for RG142 Plenum,https://www.tessco.com/product/592682,https://avalanche.tessco.com/productimages/450x450/4288733%2Ejpg,729198333973,,SM-RG142P,592682,InStock,Ventev, $3.43, $7.74,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >SMA Connectors >SKU #592682"
1 EACH,"VENTEV 3m TFT-402-LF jumper with 7/16 DIN male right angle to N male connectors. Plenum and PIM rated 
                        ",3m TFT-402-LF Jumper DIN Male Right Angle - N Male,https://www.tessco.com/product/594879,https://avalanche.tessco.com/productimages/450x450/4608110%2Ejpg,729198414634,,TFT402LF-DMRNM-3M,594879,InStock,Ventev, $57.07, $74.25,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #594879"
1 EACH,VENTEV Premium cable connector 50 ohm 4.1 /9.5 Mini-DIN Male for Ventev Cable Semi-flex 141. Plating: White bronze body w/silver pin solder style conn,"RF Connector, 50 ohm 4.1 /9.5 Mini-DIN Male",https://www.tessco.com/product/591404,https://avalanche.tessco.com/productimages/450x450/4308674%2Ejpg,729198882334,,4.1 /9.5 MDM-141,591404,InStock,Ventev, $9.31, $19.19,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >7/16 DIN Connectors >SKU #591404"
1 EACH,Ventev 1' LMR-240 jumpers with N female to SMA male connectors. With TESSCO Wireless Solutions label.,1' LMR-240 N Female to SMA Male,https://www.tessco.com/product/599086,https://avalanche.tessco.com/productimages/450x450/4824942%2Ejpg,646444981446,,LMR240NFSM-1,599086,InStock,Ventev, $19.68, $24.50,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #599086"
1 EACH,VENTEV 2' FSJ4-50B jumper with N male to 7/16 DIN male connectors. PIM & sweep tested. ,2' FSJ4-50B N Male to 7/16 DIN Male,https://www.tessco.com/product/592536,https://avalanche.tessco.com/productimages/450x450/4318282%2Ejpg,TP2RFC-1287-24,,FSJ450BNMDM-2,592536,InStock,Ventev, $127.46, $163.57,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Superflexible Cables >SKU #592536"
1 EACH,VENTEV 3' TFT-401-LF Jumper with 4.3/10 Male to 4.3/10 Female connectors. PIM Rated. ,3' TFT-401-LF Jumper 4.3/10 Male to 4.3/10 Female,https://www.tessco.com/product/561994,https://avalanche.tessco.com/productimages/450x450/4769157%2Ejpg,P2RFC-2533-36,,TFT401LF4.3M4.3F3,561994,InStock,Ventev, $56.72, $73.77,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #561994"
1 EACH,VENTEV 25' FSJ4-50B Cable with N Male (441175) Connector to Pigtail,25' FSJ4-50B Cable with N Male to Pigtail,https://www.tessco.com/product/594508,https://avalanche.tessco.com/productimages/450x450/4534284%2Ejpg,646444790208,,FSJ450BNM-25,594508,InStock,Ventev, $93.62, $147.55,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Superflexible Cables >SKU #594508"
1 EACH,VENTEV Low PIM jumper using 1 meter of 141 plenum cable and connectors of 4.3/10MRA to NM w/ heat shrink. Each serialized and 100% tested to -155dBc,VENTEV 141-RA4.3/10M-NM-1m,https://www.tessco.com/product/593709,https://avalanche.tessco.com/productimages/450x450/4575174%2Ejpg,729198341824,,141RAMDM-NM-1m,593709,InStock,Ventev, $35.13, $44.98,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #593709"
1 EACH,VENTEV 4' LMR-240 Jumper with QMA Male to SMA Male connectors.,4' LMR-240 Jumper with QMA M to SMA M Connectors,https://www.tessco.com/product/592209,https://avalanche.tessco.com/productimages/450x450/4327067%2Ejpg,729198872496,,LMR240QMSM-4,592209,InStock,Ventev, $30.09, $30.09,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #592209"
1 EACH,"VENTEV Low PIM 4.1/9.5 MiniDINF bulkhead connector, 50ohm for Semiflex 141 cable Plating:White bronze body w/silver pin solder style conn",Low PIM bulkhead conn 4.1/9.5 Mini-DIN Female,https://www.tessco.com/product/591897,https://avalanche.tessco.com/productimages/450x450/4308588%2Ejpg,729198882167,,4.1 /9.5 MDF-141,591897,InStock,Ventev, $9.31, $19.19,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >7/16 DIN Connectors >SKU #591897"
1 EACH,VENTEV 1m FSJ1-50A jumper with 4.1/9.5 Mini-DIN male connectors on both ends. PIM rated. ,1m FSJ1-50A Jumper Mini-DIN Male to Mini-DIN Male ,https://www.tessco.com/product/597060,https://avalanche.tessco.com/productimages/450x450/4669070%2Ejpg,729198892203,,FSJ150A-MDMMDM-1M,597060,InStock,Ventev, $47.64, $57.77,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Superflexible Cables >SKU #597060"
1 EACH,VENTEV TNC Male/Plug to TNC Female/Jack Adapter for Changing Genders ,TNC Male/Plug to TNC Female/Jack Adapter,https://www.tessco.com/product/524204,https://avalanche.tessco.com/productimages/450x450/4247087%2Ejpg,729198281953,,TM/TF,524204,InStock,Ventev, $4.27, $7.50,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #524204"
1 EACH,"For wireless networking professionals deploying WiFi networks, Ventev’s RA RPSMA Male/Plug - 100 Cable coaxial cable connectors offer the best value in the industry. Unlike other component suppliers, Ventev connectors offer an unsurpassed combination of performance and price delivering upon customer expectations across thousands of wireless installations. The Ventev Right Angle style connector is compatible w/ 100 series cables such as TWS100, LMR100, RG174, RG188, RG316 and is an excellent choice for terminating cables in very tight spaces",RA RPSMA Male/Plug - 100 Cable,https://www.tessco.com/product/534532,https://avalanche.tessco.com/productimages/450x450/1497729%2Ejpg,729198038816,,CON-20RA-100,534532,InStock,Ventev / TerraWave, $5.36, $7.20,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >SMA Connectors >SKU #534532"
1 EACH,VENTEV 1m TFT-402-LF jumper with 4.3/10 female to 4.3/10  male connectors. Plenum and PIM rated. ,1m TFT-402-LF 4.3/10 Female to 4.3/10 Male,https://www.tessco.com/product/593848,https://avalanche.tessco.com/productimages/450x450/4514443%2Ejpg,P2RFC-2422-39,,TFT402LF43F43M-1M,593848,InStock,Ventev, $47.37, $61.63,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #593848"
1 EACH,TERRAWAVE Solutions RPSMA Bulkhead Jack (F) Connector for 100 Cable. Long. Includes Soldered Male Center Pin for Best Performance.,RPSMA BH Jack - 100 Cable (Long),https://www.tessco.com/product/532836,https://avalanche.tessco.com/productimages/450x450/1480643%2Ejpg,729198047528,,CON-30-100-L,532836,InStock,Ventev / TerraWave, $3.91, $6.99,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >SMA Connectors >SKU #532836"
1 EACH,VENTEV 2m TFT-402-LF jumper with DIN Male to DIN Female connectors.,2m TFT-402-LF Jumper with DIN Male to DIN Female,https://www.tessco.com/product/539899,https://avalanche.tessco.com/productimages/450x450/4080835%2Ejpg,729198779603,,TFT402LFDMDF-2M,539899,InStock,Ventev, $70.52, $91.73,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #539899"
1 EACH,"For wireless networking professionals demanding value and availability, Ventev’s 20' RPTNC Female; RPTNC Male antenna extension cable uses TWS/LMR-400 series Low Loss/RG type cable and is terminated w/ high performance 50 Ohm RF connectors and weatherproofed w/ heat shrink.  An excellent cable assembly choice for connecting WiFi AP's and antennas.  Built by a manufacturer-certified technicians, this Wi-Fi antenna extension is tested prior to shipment for 100 percent customer satisfaction and guaranteed performance.","20' WiFi antenna cable low loss,RPTNC F;RPTNC M",https://www.tessco.com/product/568880,https://avalanche.tessco.com/productimages/450x450/3143229%2Ejpg,729198187750,,400-01-02-P20&#39;,568880,InStock,Ventev, $28.90, $44.27,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #568880"
